timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-26 03:55:00,0.141630723291307,0.0,0.0,0.14290842136508305,0.141630723291307,0.0,0.141630723291307,0.0,0.0,0.0,0.14290842136508305,0.14290842136508305,0.0,0.0,0.0012776980737760624,0.141630723291307,0.141630723291307,0.0,0.9476916486969512,23.69229121742378,0.4,0.0,0.0,0.0,0.0,1.5431371891720236,ongrid,"{'bess_noise': {'eps_kw': 0.0012776980737760726, 'sigma_kw': 0.00708153616456535, 'base_kw': 0.141630723291307}, 'grid_export': {'kW': np.float64(0.0012776980737760624), 'outage': False}}"
2009-04-26 04:00:00,0.1130142667551425,0.0,0.0,0.11310802058131704,0.1130142667551425,0.0,0.1130142667551425,0.0,0.0,0.0,0.11310802058131704,0.11310802058131704,0.0,0.0,9.375382617453354e-05,0.1130142667551425,0.1130142667551425,0.0,0.9377698925056076,23.44424731264019,0.4,0.0,0.0,0.0,0.0,1.5992568676007404,ongrid,"{'bess_noise': {'eps_kw': 9.375382617453645e-05, 'sigma_kw': 0.005650713337757126, 'base_kw': 0.1130142667551425}, 'grid_export': {'kW': np.float64(9.375382617453354e-05), 'outage': False}}"
2009-04-26 04:05:00,0.11197743861977401,0.0,0.0,0.10843550372959739,0.11197743861977401,0.0,0.11197743861977401,0.0,0.0,0.0,0.10843550372959739,0.10843550372959739,0.0,0.0035419348901766234,0.0,0.11197743861977401,0.11197743861977401,0.0,0.9282580062135377,23.206450155338445,0.4,0.00011806449633922078,0.0,0.0,0.00011806449633922078,2.304271716074071,ongrid,"{'bess_noise': {'eps_kw': -0.003541934890176622, 'sigma_kw': 0.005598871930988701, 'base_kw': 0.11197743861977401}, 'grid_import': {'kW': np.float64(0.0035419348901766234), 'outage': False}}"
2009-04-26 04:10:00,0.1225530856005305,0.0,0.0,0.12834224961308033,0.1225530856005305,0.0,0.1225530856005305,0.0,0.0,0.0,0.12834224961308033,0.12834224961308033,0.0,0.0,0.005789164012549822,0.1225530856005305,0.1225530856005305,0.0,0.9169999141422148,22.92499785355537,0.4,0.0,0.0,0.0,0.0,2.4574465324344352,ongrid,"{'bess_noise': {'eps_kw': 0.005789164012549824, 'sigma_kw': 0.006127654280026526, 'base_kw': 0.1225530856005305}, 'grid_export': {'kW': np.float64(0.005789164012549822), 'outage': False}}"
2009-04-26 04:15:00,0.166307232913072,0.0,0.0,0.14966398643784606,0.166307232913072,0.0,0.166307232913072,0.0,0.0,0.0,0.14966398643784606,0.14966398643784606,0.0,0.016643246475225942,0.0,0.166307232913072,0.166307232913072,0.0,0.9038714942792458,22.596787356981146,0.4,0.0005547748825075314,0.0,0.0,0.0005547748825075314,2.4661447865442745,ongrid,"{'bess_noise': {'eps_kw': -0.01664324647522594, 'sigma_kw': 0.0083153616456536, 'base_kw': 0.166307232913072}, 'grid_import': {'kW': np.float64(0.016643246475225942), 'outage': False}}"
2009-04-26 04:20:00,0.2216738553417385,0.0,0.0,0.21797800531377348,0.2216738553417385,0.0,0.2216738553417385,0.0,0.0,0.0,0.21797800531377348,0.21797800531377348,0.0,0.0036958500279650197,0.0,0.2216738553417385,0.2216738553417385,0.0,0.8847506166201429,22.11876541550357,0.4,0.0001231950009321673,0.0,0.0,0.0001231950009321673,2.3061865870471983,ongrid,"{'bess_noise': {'eps_kw': -0.003695850027965032, 'sigma_kw': 0.011083692767086926, 'base_kw': 0.2216738553417385}, 'grid_import': {'kW': np.float64(0.0036958500279650197), 'outage': False}}"
2009-04-26 04:25:00,0.24054412740544098,0.0,0.0,0.2343905159980895,0.24054412740544098,0.0,0.24054412740544098,0.0,0.0,0.0,0.2343905159980895,0.2343905159980895,0.0,0.006153611407351489,0.0,0.24054412740544098,0.24054412740544098,0.0,0.8641900450413631,21.604751126034078,0.4,0.00020512038024504965,0.0,0.0,0.00020512038024504965,1.562589703685158,ongrid,"{'bess_noise': {'eps_kw': -0.006153611407351487, 'sigma_kw': 0.01202720637027205, 'base_kw': 0.24054412740544098}, 'grid_import': {'kW': np.float64(0.006153611407351489), 'outage': False}}"
2009-04-26 04:30:00,0.2166970802919705,0.0,0.0,0.21109092902429435,0.2166970802919705,0.0,0.2166970802919705,0.0,0.0,0.0,0.21109092902429435,0.21109092902429435,0.0,0.005606151267676135,0.0,0.2166970802919705,0.2166970802919705,0.0,0.8456732968813373,21.14183242203343,0.4,0.00018687170892253783,0.0,0.0,0.00018687170892253783,2.704740795861515,ongrid,"{'bess_noise': {'eps_kw': -0.0056061512676761245, 'sigma_kw': 0.010834854014598525, 'base_kw': 0.2166970802919705}, 'grid_import': {'kW': np.float64(0.005606151267676135), 'outage': False}}"
2009-04-26 04:35:00,0.1478516921035165,0.0,0.0,0.15414532768988906,0.1478516921035165,0.0,0.1478516921035165,0.0,0.0,0.0,0.15414532768988906,0.15414532768988906,0.0,0.0,0.0062936355863725535,0.1478516921035165,0.1478516921035165,0.0,0.83215177690854,20.8037944227135,0.4,0.0,0.0,0.0,0.0,2.7093449381014443,ongrid,"{'bess_noise': {'eps_kw': 0.0062936355863725665, 'sigma_kw': 0.007392584605175826, 'base_kw': 0.1478516921035165}, 'grid_export': {'kW': np.float64(0.0062936355863725535), 'outage': False}}"
2009-04-26 04:40:00,0.1099037823490375,0.0,0.0,0.11534211441939596,0.1099037823490375,0.0,0.1099037823490375,0.0,0.0,0.0,0.11534211441939596,0.11534211441939596,0.0,0.0,0.005438332070358459,0.1099037823490375,0.1099037823490375,0.0,0.8220340475735053,20.55085118933763,0.4,0.0,0.0,0.0,0.0,1.8862484947721745,ongrid,"{'bess_noise': {'eps_kw': 0.00543833207035846, 'sigma_kw': 0.005495189117451876, 'base_kw': 0.1099037823490375}, 'grid_export': {'kW': np.float64(0.005438332070358459), 'outage': False}}"
2009-04-26 04:45:00,0.1099037823490375,0.0,0.0,0.11260158164161888,0.1099037823490375,0.0,0.1099037823490375,0.0,0.0,0.0,0.11260158164161888,0.11260158164161888,0.0,0.0,0.0026977992925813765,0.1099037823490375,0.1099037823490375,0.0,0.8121567158505563,20.303917896263908,0.4,0.0,0.0,0.0,0.0,1.6065928545655503,ongrid,"{'bess_noise': {'eps_kw': 0.0026977992925813835, 'sigma_kw': 0.005495189117451876, 'base_kw': 0.1099037823490375}, 'grid_export': {'kW': np.float64(0.0026977992925813765), 'outage': False}}"
2009-04-26 04:50:00,0.120479429329794,0.0,0.0,0.11559305674253915,0.120479429329794,0.0,0.120479429329794,0.0,0.0,0.0,0.11559305674253915,0.11559305674253915,0.0,0.004886372587254842,0.0,0.120479429329794,0.120479429329794,0.0,0.8020169740310353,20.050424350775884,0.4,0.00016287908624182807,0.0,0.0,0.00016287908624182807,1.768805876342263,ongrid,"{'bess_noise': {'eps_kw': -0.004886372587254839, 'sigma_kw': 0.0060239714664897005, 'base_kw': 0.120479429329794}, 'grid_import': {'kW': np.float64(0.004886372587254842), 'outage': False}}"
2009-04-26 04:55:00,0.1625746516257465,0.0,0.0,0.1593100372294805,0.1625746516257465,0.0,0.1625746516257465,0.0,0.0,0.0,0.1593100372294805,0.1593100372294805,0.0,0.0032646143962659913,0.0,0.1625746516257465,0.1625746516257465,0.0,0.7880424093617826,19.701060234044565,0.4,0.00010882047987553303,0.0,0.0,0.00010882047987553303,1.5393844336604083,ongrid,"{'bess_noise': {'eps_kw': -0.003264614396265982, 'sigma_kw': 0.008128732581287325, 'base_kw': 0.1625746516257465}, 'grid_import': {'kW': np.float64(0.0032646143962659913), 'outage': False}}"
2009-04-26 05:00:00,0.1594641672196415,0.0,0.0,0.16074391826727863,0.1594641672196415,0.0,0.1594641672196415,0.0,0.0,0.0,0.16074391826727863,0.16074391826727863,0.0,0.0,0.0012797510476371399,0.1594641672196415,0.1594641672196415,0.0,0.7739420656541266,19.348551641353165,0.4,0.0,0.0,0.0,0.0,1.5912810295715336,ongrid,"{'bess_noise': {'eps_kw': 0.0012797510476371262, 'sigma_kw': 0.007973208360982075, 'base_kw': 0.1594641672196415}, 'grid_export': {'kW': np.float64(0.0012797510476371399), 'outage': False}}"
2009-04-26 05:05:00,0.1598788984737885,0.0,0.0,0.16306459580461613,0.1598788984737885,0.0,0.1598788984737885,0.0,0.0,0.0,0.16306459580461613,0.16306459580461613,0.0,0.0,0.0031856973308276304,0.1598788984737885,0.1598788984737885,0.0,0.759638153741441,18.990953843536023,0.4,0.0,0.0,0.0,0.0,2.2999703350835357,ongrid,"{'bess_noise': {'eps_kw': 0.0031856973308276378, 'sigma_kw': 0.007993944923689425, 'base_kw': 0.1598788984737885}, 'grid_export': {'kW': np.float64(0.0031856973308276304), 'outage': False}}"
2009-04-26 05:10:00,0.1480590577305905,0.0,0.0,0.1472355653855119,0.1480590577305905,0.0,0.1480590577305905,0.0,0.0,0.0,0.1472355653855119,0.1472355653855119,0.0,0.0008234923450785858,0.0,0.1480590577305905,0.1480590577305905,0.0,0.7467227532690276,18.66806883172569,0.4,2.744974483595286e-05,0.0,0.0,2.744974483595286e-05,2.472996253713978,ongrid,"{'bess_noise': {'eps_kw': -0.0008234923450785961, 'sigma_kw': 0.007402952886529525, 'base_kw': 0.1480590577305905}, 'grid_import': {'kW': np.float64(0.0008234923450785858), 'outage': False}}"
2009-04-26 05:15:00,0.30171698739216946,0.0,0.0,0.2999674026080141,0.30171698739216946,0.0,0.30171698739216946,0.0,0.0,0.0,0.2999674026080141,0.2999674026080141,0.0,0.001749584784155378,0.0,0.30171698739216946,0.30171698739216946,0.0,0.720409823215693,18.010245580392326,0.4,5.831949280517927e-05,0.0,0.0,5.831949280517927e-05,2.43484555055296,ongrid,"{'bess_noise': {'eps_kw': -0.0017495847841553858, 'sigma_kw': 0.015085849369608474, 'base_kw': 0.30171698739216946}, 'grid_import': {'kW': np.float64(0.001749584784155378), 'outage': False}}"
2009-04-26 05:20:00,0.27377343061262505,0.0,0.0,0.2678731105764616,0.2751741871267415,0.0014007565141165,0.2751741871267415,0.0,0.0014007565141165,0.0,0.2678731105764616,0.2678731105764616,0.0,0.00590032003616342,0.0,0.2751741871267415,0.2751741871267415,0.0,0.6969121819370561,17.422804548426402,0.4,0.00019667733453878068,0.0,0.0,0.00019667733453878068,2.2968863205431465,ongrid,"{'bess_noise': {'eps_kw': -0.005900320036163424, 'sigma_kw': 0.013688671530631254, 'base_kw': 0.27377343061262505}, 'grid_import': {'kW': np.float64(0.00590032003616342), 'outage': False}}"
2009-04-26 05:25:00,0.11601899128497174,0.0,0.0,0.11937491857753472,0.118820504313205,0.0028015130282332498,0.118820504313205,0.0,0.0028015130282332498,0.0,0.11937491857753472,0.11937491857753472,0.0,0.0,0.0033559272925629824,0.118820504313205,0.118820504313205,0.0,0.6864406978513075,17.161017446282685,0.4,0.0,0.0,0.0,0.0,1.6250859954857806,ongrid,"{'bess_noise': {'eps_kw': 0.003355927292562977, 'sigma_kw': 0.005800949564248588, 'base_kw': 0.11601899128497174}, 'grid_export': {'kW': np.float64(0.0033559272925629824), 'outage': False}}"
2009-04-26 05:30:00,0.15857974771046998,0.0,0.0,0.14611913766449763,0.16278201725282,0.00420226954235,0.16278201725282,0.0,0.00420226954235,0.0,0.14611913766449763,0.14611913766449763,0.0,0.012460610045972348,0.0,0.16278201725282,0.16278201725282,0.0,0.6736232296351234,16.840580740878085,0.4,0.0004153536681990783,0.0,0.0,0.0004153536681990783,2.762592497900883,ongrid,"{'bess_noise': {'eps_kw': -0.012460610045972357, 'sigma_kw': 0.007928987385523499, 'base_kw': 0.15857974771046998}, 'grid_import': {'kW': np.float64(0.012460610045972348), 'outage': False}}"
2009-04-26 05:35:00,0.14618981781585125,0.0,0.0,0.14384876264951996,0.1605009953550095,0.014311177539158249,0.1605009953550095,0.0,0.014311177539158249,0.0,0.14384876264951996,0.14384876264951996,0.0,0.0023410551663312906,0.0,0.1605009953550095,0.1605009953550095,0.0,0.6610049171220077,16.52512292805019,0.4,7.803517221104301e-05,0.0,0.0,7.803517221104301e-05,2.7793024040042607,ongrid,"{'bess_noise': {'eps_kw': -0.0023410551663312863, 'sigma_kw': 0.007309490890792563, 'base_kw': 0.14618981781585125}, 'grid_import': {'kW': np.float64(0.0023410551663312906), 'outage': False}}"
2009-04-26 05:40:00,0.11596644399289824,0.0,0.0,0.12292945265724231,0.140386529528865,0.024420085535966748,0.140386529528865,0.0,0.024420085535966748,0.0,0.12292945265724231,0.12292945265724231,0.0,0.0,0.0069630086643440725,0.140386529528865,0.140386529528865,0.0,0.650221631801197,16.255540795029923,0.4,0.0,0.0,0.0,0.0,1.9776450896692177,ongrid,"{'bess_noise': {'eps_kw': 0.006963008664344075, 'sigma_kw': 0.005798322199644912, 'base_kw': 0.11596644399289824}, 'grid_export': {'kW': np.float64(0.0069630086643440725), 'outage': False}}"
2009-04-26 05:45:00,0.07496005756211474,0.0,0.0,0.0711046323872156,0.10948905109488999,0.03452899353277525,0.10948905109488999,0.0,0.03452899353277525,0.0,0.0711046323872156,0.0711046323872156,0.0,0.0038554251748991464,0.0,0.10948905109488999,0.10948905109488999,0.0,0.643984383346178,16.099609583654452,0.4,0.0001285141724966382,0.0,0.0,0.0001285141724966382,1.6672600695574613,ongrid,"{'bess_noise': {'eps_kw': -0.0038554251748991438, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.0038554251748991464), 'outage': False}}"
2009-04-26 05:50:00,0.08348472534354551,0.0,0.0,0.0963630903229136,0.137483410749834,0.0539986854062885,0.137483410749834,0.0,0.0539986854062885,0.0,0.0963630903229136,0.0963630903229136,0.0,0.0,0.01287836497936809,0.137483410749834,0.137483410749834,0.0,0.6355314806862733,15.888287017156832,0.4,0.0,0.0,0.0,0.0,1.8276168792252263,ongrid,"{'bess_noise': {'eps_kw': 0.012878364979368085, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.01287836497936809), 'outage': False}}"
2009-04-26 05:55:00,0.07334648668834624,0.0,0.0,0.0726818184585673,0.1468148639681485,0.07346837727980225,0.1468148639681485,0.0,0.07346837727980225,0.0,0.0726818184585673,0.0726818184585673,0.0,0.0006646682297789253,0.0,0.1468148639681485,0.1468148639681485,0.0,0.6291558825758726,15.728897064396815,0.4,2.2155607659297508e-05,0.0,0.0,2.2155607659297508e-05,1.600358580530288,ongrid,"{'bess_noise': {'eps_kw': -0.0006646682297789457, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.0006646682297789253), 'outage': False}}"
2009-04-26 06:00:00,0.2295154809462197,0.0,0.0,0.2237879405468045,0.32245355009953547,0.09293806915331575,0.32245355009953547,0.0,0.09293806915331575,0.0,0.2237879405468045,0.2237879405468045,0.0,0.0057275403994151985,0.0,0.32245355009953547,0.32245355009953547,0.0,0.6095253614752757,15.238134036881892,0.4,0.00019091801331383996,0.0,0.0,0.00019091801331383996,1.6367588029035731,ongrid,"{'bess_noise': {'eps_kw': -0.005727540399415195, 'sigma_kw': 0.011475774047310986, 'base_kw': 0.2295154809462197}, 'grid_import': {'kW': np.float64(0.0057275403994151985), 'outage': False}}"
2009-04-26 06:05:00,0.598871183586785,0.0,0.0,0.5829584683620931,0.719558725945587,0.120687542358802,0.719558725945587,0.0,0.120687542358802,0.0,0.5829584683620931,0.5829584683620931,0.0,0.015912715224691953,0.0,0.719558725945587,0.719558725945587,0.0,0.5583886537242149,13.959716343105372,0.4,0.0005304238408230651,0.0,0.0,0.0005304238408230651,2.172501270488676,ongrid,"{'bess_noise': {'eps_kw': -0.015912715224691964, 'sigma_kw': 0.029943559179339253, 'base_kw': 0.598871183586785}, 'grid_import': {'kW': np.float64(0.015912715224691953), 'outage': False}}"
2009-04-26 06:10:00,0.5632418165524997,0.0,0.0,0.5457223679629916,0.711678832116788,0.14843701556428826,0.711678832116788,0.0,0.14843701556428826,0.0,0.5457223679629916,0.5457223679629916,0.0,0.017519448589508158,0.0,0.711678832116788,0.711678832116788,0.0,0.5105182705695664,12.762956764239162,0.4,0.0005839816196502719,0.0,0.0,0.0005839816196502719,2.3293503177967128,ongrid,"{'bess_noise': {'eps_kw': -0.017519448589508168, 'sigma_kw': 0.028162090827624987, 'base_kw': 0.5632418165524997}, 'grid_import': {'kW': np.float64(0.017519448589508158), 'outage': False}}"
2009-04-26 06:15:00,0.5176588994186787,0.0,0.0,0.519302353365576,0.6938453881884534,0.17618648876977475,0.6938453881884534,0.0,0.17618648876977475,0.0,0.519302353365576,0.519302353365576,0.0,0.0,0.0016434539468972442,0.6938453881884534,0.6938453881884534,0.0,0.46496543255504225,11.624135813876055,0.4,0.0,0.0,0.0,0.0,2.3122425788305985,ongrid,"{'bess_noise': {'eps_kw': 0.0016434539468972958, 'sigma_kw': 0.025882944970933935, 'base_kw': 0.5176588994186787}, 'grid_export': {'kW': np.float64(0.0016434539468972442), 'outage': False}}"
2009-04-26 06:20:00,0.4702770362763111,0.0,0.0,0.49574128316947075,0.6816108161911081,0.211333779914797,0.6816108161911081,0.0,0.211333779914797,0.0,0.49574128316947075,0.49574128316947075,0.0,0.0,0.025464246893159626,0.6816108161911081,0.6816108161911081,0.0,0.42147935508403606,10.536983877100901,0.4,0.0,0.0,0.0,0.0,2.178170233642805,ongrid,"{'bess_noise': {'eps_kw': 0.025464246893159653, 'sigma_kw': 0.02351385181381556, 'base_kw': 0.4702770362763111}, 'grid_export': {'kW': np.float64(0.025464246893159626), 'outage': False}}"
2009-04-26 06:25:00,0.24486464795801233,0.0,0.0,0.24419410096862562,0.7131303915063035,0.24648107105981923,0.7131303915063035,0.0,0.24648107105981923,0.0,0.24419410096862562,0.24419410096862562,0.0,0.22245521947785868,0.0,0.7131303915063035,0.7131303915063035,0.0,0.4000588199113496,10.00147049778374,0.4,0.007415173982595289,0.0,0.0,0.007415173982595289,1.5373465027038682,ongrid,"{'bess_noise': {'eps_kw': -0.0006705469893866923, 'sigma_kw': 0.012243232397900617, 'base_kw': 0.24486464795801233}, 'grid_import': {'kW': np.float64(0.22245521947785868), 'outage': False}}"
2009-04-26 06:30:00,0.0006705469893866445,0.0,0.0,0.0006861220851875512,0.7141672196416721,0.2816283622048418,0.7141672196416721,0.0,0.2816283622048418,0.0,0.0006705469893866445,0.0006705469893866445,0.0,0.43186831044744367,0.0,0.7141672196416721,0.7141672196416721,0.0,0.3999999999999999,9.999999999999998,0.4,0.014395610348248123,0.0,0.0,0.014395610348248123,2.5738489329299057,ongrid,"{'bess_noise': {'eps_kw': 1.5575095800906656e-05, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'bess_energy_min': 0.0006705469893866445, 'grid_import': {'kW': np.float64(0.43186831044744367), 'outage': False}}"
2009-04-26 06:35:00,0.0,0.0,0.0,-0.001502137745470839,0.7527372262773719,0.321554886013231,0.7527372262773719,0.0,0.321554886013231,0.0,-0.001502137745470839,0.0,0.001502137745470839,0.43268447800961174,0.0,0.7542393640228428,0.7542393640228428,0.0,0.40011891923818305,10.002972980954576,0.4,0.014422815933653724,0.0,0.0,0.014422815933653724,2.571869238204636,ongrid,"{'bess_noise': {'eps_kw': -0.001502137745470839, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.43268447800961174), 'outage': False}}"
2009-04-26 06:40:00,0.0013556793152877944,0.0,0.0,0.003526377137013896,0.6312209688122095,0.36148140982162047,0.6312209688122095,0.0,0.36148140982162047,0.0,0.0013556793152877389,0.0013556793152877389,0.0,0.26838387967530125,0.0,0.6312209688122095,0.6312209688122095,0.0,0.3999999999999999,9.999999999999998,0.4,0.008946129322510042,0.0,0.0,0.008946129322510042,1.8426107999437247,ongrid,"{'bess_noise': {'eps_kw': 0.0021706978217261017, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'bess_energy_min': 0.0013556793152877389, 'grid_import': {'kW': np.float64(0.26838387967530125), 'outage': False}}"
2009-04-26 06:45:00,-0.20586214729955277,0.0,0.0,-0.20081091882335353,0.1955457863304575,0.40140793363001,0.1955457863304575,0.0,0.40140793363001,0.0,-0.20081091882335353,0.0,0.20081091882335353,0.0,0.005051228476198932,0.39635670515381105,0.39635670515381105,0.0,0.4158975310735154,10.397438276837885,0.4,0.0,0.0,0.0,0.0,1.6628156754509587,ongrid,"{'bess_noise': {'eps_kw': 0.005051228476199238, 'sigma_kw': 0.01029310736497764, 'base_kw': 0.20586214729955277}, 'grid_export': {'kW': np.float64(0.005051228476198932), 'outage': False}}"
2009-04-26 06:50:00,0.0,0.0,0.0,-0.00018615742943283456,0.1420454545454545,0.44385625362853476,0.1420454545454545,0.0,0.44385625362853476,0.0,-0.00018615742943283456,0.0,0.00018615742943283456,0.0,0.30162464165364744,0.14223161197488732,0.14223161197488735,0.0,0.41591226853667884,10.397806713416971,0.4,0.0,0.0,0.0,0.0,1.822576889175282,ongrid,"{'bess_noise': {'eps_kw': -0.00018615742943283456, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.30162464165364744), 'outage': False}}"
2009-04-26 06:55:00,0.0,0.0,0.0,0.004654271387708186,0.1134289980092895,0.4863045736270595,0.1134289980092895,0.0,0.4863045736270595,0.0,0.004654271387708186,0.004654271387708186,0.0,0.0,0.37752984700547815,0.11342899800928952,0.1134289980092895,0.0,0.41550399911670444,10.387599977917612,0.4,0.0,0.0,0.0,0.0,1.5954085976195795,ongrid,"{'bess_noise': {'eps_kw': 0.004654271387708186, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.37752984700547815), 'outage': False}}"
2009-04-26 07:00:00,0.0,0.0,0.0,-0.000733033995181111,0.113221632382216,0.5287528936255843,0.113221632382216,0.0,0.5287528936255843,0.0,-0.000733033995181111,0.0,0.000733033995181111,0.0,0.4147982272481872,0.1139546663773971,0.11395466637739711,0.0,0.41556203097465627,10.389050774366407,0.4,0.0,0.0,0.0,0.0,1.6059600596349868,ongrid,"{'bess_noise': {'eps_kw': -0.000733033995181111, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.4147982272481872), 'outage': False}}"
2009-04-26 07:05:00,-0.4598727891563432,0.0,0.0,-0.435562757646828,0.112599535500995,0.5724723246573382,0.112599535500995,0.0,0.5724723246573382,0.0,-0.435562757646828,0.0,0.435562757646828,0.0,0.024310031509515273,0.5481622931478229,0.5481622931478229,0.0,0.4500440826216968,11.25110206554242,0.4,0.0,0.0,0.0,0.0,2.155483064335266,ongrid,"{'bess_noise': {'eps_kw': 0.024310031509515204, 'sigma_kw': 0.022993639457817162, 'base_kw': 0.4598727891563432}, 'grid_export': {'kW': np.float64(0.024310031509515273), 'outage': False}}"
2009-04-26 07:10:00,-0.5004817357819923,0.0,0.0,-0.5110106913864957,0.11571001990709999,0.6161917556890922,0.11571001990709999,0.0,0.6161917556890922,0.0,-0.5110106913864957,0.0,0.5110106913864957,0.010528955604503398,0.0,0.6267207112935956,0.6267207112935956,0.0,0.4904990956897944,12.26247739224486,0.4,0.00035096518681677994,0.0,0.0,0.00035096518681677994,2.315430868635466,ongrid,"{'bess_noise': {'eps_kw': -0.010528955604503402, 'sigma_kw': 0.025024086789099616, 'base_kw': 0.5004817357819923}, 'grid_import': {'kW': np.float64(0.010528955604503398), 'outage': False}}"
2009-04-26 07:15:00,0.0,0.0,0.0,0.0011504111220183243,0.17480922362309198,0.6599111867208463,0.17480922362309198,0.0,0.6599111867208463,0.0,0.0011504111220183243,0.0011504111220183243,0.0,0.0,0.4862523742197726,0.17480922362309198,0.17480922362309198,0.0,0.490398182433477,12.259954560836924,0.4,0.0,0.0,0.0,0.0,2.2825543671065294,ongrid,"{'bess_noise': {'eps_kw': 0.0011504111220183243, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.4862523742197726), 'outage': False}}"
2009-04-26 07:20:00,0.0,0.0,0.0,0.004325254948643216,0.200729927007299,0.7028726880050152,0.200729927007299,0.0,0.7028726880050152,0.0,0.004325254948643216,0.004325254948643216,0.0,0.0,0.5064680159463595,0.20072992700729897,0.200729927007299,0.0,0.4900187741046486,12.250469352616216,0.4,0.0,0.0,0.0,0.0,2.149852105402994,ongrid,"{'bess_noise': {'eps_kw': 0.004325254948643216, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.5064680159463595), 'outage': False}}"
2009-04-26 07:25:00,0.0,0.0,0.0,0.0017950435351838973,0.21358659588586548,0.7458341892891845,0.21358659588586548,0.0,0.7458341892891845,0.0,0.0017950435351838973,0.0017950435351838973,0.0,0.0,0.534042636938503,0.21358659588586548,0.21358659588586548,0.0,0.48986131414542194,12.246532853635548,0.4,0.0,0.0,0.0,0.0,1.5126016595077008,ongrid,"{'bess_noise': {'eps_kw': 0.0017950435351838973, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.534042636938503), 'outage': False}}"
2009-04-26 07:30:00,0.3832348336469511,0.0,0.0,0.40055767550962235,1.1720305242203048,0.7887956905733537,1.1720305242203048,0.0,0.7887956905733537,0.0,0.40055767550962235,0.40055767550962235,0.0,0.0,0.01732284186267119,1.1720305242203048,1.1720305242203048,0.0,0.4547246759428235,11.368116898570587,0.4,0.0,0.0,0.0,0.0,2.2776481329094076,ongrid,"{'bess_noise': {'eps_kw': 0.01732284186267125, 'sigma_kw': 0.019161741682347556, 'base_kw': 0.3832348336469511}, 'grid_export': {'kW': np.float64(0.01732284186267119), 'outage': False}}"
2009-04-26 07:35:00,-0.1837478370873129,0.0,0.0,-0.1785651101047019,0.646151293961513,0.829899131048826,0.646151293961513,0.0,0.829899131048826,0.0,-0.1785651101047019,0.0,0.1785651101047019,0.0,0.005182726982611019,0.8247164040662149,0.8247164040662149,0.0,0.4688610804927791,11.721527012319477,0.4,0.0,0.0,0.0,0.0,2.4635961408132876,ongrid,"{'bess_noise': {'eps_kw': 0.005182726982611004, 'sigma_kw': 0.009187391854365646, 'base_kw': 0.1837478370873129}, 'grid_export': {'kW': np.float64(0.005182726982611019), 'outage': False}}"
2009-04-26 07:40:00,-0.6916313041055859,0.0,0.0,-0.6488500224875411,0.1793712674187125,0.8710025715242985,0.1793712674187125,0.0,0.8710025715242985,0.0,-0.6488500224875411,0.0,0.6488500224875411,0.0,0.04278128161804495,0.8282212899062535,0.8282212899062535,0.0,0.5202283739397094,13.005709348492736,0.4,0.0,0.0,0.0,0.0,1.8711681030094038,ongrid,"{'bess_noise': {'eps_kw': 0.04278128161804485, 'sigma_kw': 0.034581565205279295, 'base_kw': 0.6916313041055859}, 'grid_export': {'kW': np.float64(0.04278128161804495), 'outage': False}}"
2009-04-26 07:45:00,0.0,0.0,0.0,0.00033305317369984545,0.20197412076974097,0.9121060119997708,0.20197412076974097,0.0,0.9121060119997708,0.0,0.00033305317369984545,0.00033305317369984545,0.0,0.0,0.7104649444037296,0.20197412076974097,0.20197412076974097,0.0,0.520199158749034,13.00497896872585,0.4,0.0,0.0,0.0,0.0,1.6774213048818631,ongrid,"{'bess_noise': {'eps_kw': 0.00033305317369984545, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.7104649444037296), 'outage': False}}"
