timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-27 02:25:00,0.1233825481088255,0.0,0.0,0.1233825481088255,0.1233825481088255,0.0,0.1233825481088255,0.0,0.0,0.0,0.1233825481088255,0.1233825481088255,0.0,0.0,0.0,0.1233825481088255,0.1233825481088255,0.0,2.6796063416292886,26.79606341629289,0.0,0.0,0.0,0.0,0.0,0.004239739710567548,offgrid,{}
2009-04-27 02:30:00,0.13064034505640298,0.0,0.0,0.13064034505640298,0.13064034505640298,0.0,0.13064034505640298,0.0,0.0,0.0,0.13064034505640298,0.13064034505640298,0.0,0.0,0.0,0.13064034505640298,0.13064034505640298,0.0,2.668146662238376,26.68146662238376,0.0,0.0,0.0,0.0,0.0,52.11594893689201,offgrid,{}
2009-04-27 02:35:00,0.160293629727936,0.0,0.0,0.160293629727936,0.160293629727936,0.0,0.160293629727936,0.0,0.0,0.0,0.160293629727936,0.160293629727936,0.0,0.0,0.0,0.160293629727936,0.160293629727936,0.0,2.654085817525399,26.54085817525399,0.0,0.0,0.0,0.0,0.0,0.00014137890942156976,offgrid,{}
2009-04-27 02:40:00,0.20342568015925652,0.0,0.0,0.20342568015925652,0.20342568015925652,0.0,0.20342568015925652,0.0,0.0,0.0,0.20342568015925652,0.20342568015925652,0.0,0.0,0.0,0.20342568015925652,0.20342568015925652,0.0,2.6362414596166923,26.36241459616692,0.0,0.0,0.0,0.0,0.0,219.1195729397918,offgrid,{}
2009-04-27 02:45:00,0.17356502986065,0.0,0.0,0.17356502986065,0.17356502986065,0.0,0.17356502986065,0.0,0.0,0.0,0.17356502986065,0.17356502986065,0.0,0.0,0.0,0.17356502986065,0.17356502986065,0.0,2.621016456997337,26.210164569973372,0.0,0.0,0.0,0.0,0.0,158.09337089730258,offgrid,{}
2009-04-27 02:50:00,0.16879562043795598,0.0,0.0,0.16879562043795598,0.16879562043795598,0.0,0.16879562043795598,0.0,0.0,0.0,0.16879562043795598,0.16879562043795598,0.0,0.0,0.0,0.16879562043795598,0.16879562043795598,0.0,2.606209823625586,26.06209823625586,0.0,0.0,0.0,0.0,0.0,397.4223161522025,offgrid,{}
2009-04-27 02:55:00,0.1219309887193095,0.0,0.0,0.1219309887193095,0.1219309887193095,0.0,0.1219309887193095,0.0,0.0,0.0,0.1219309887193095,0.1219309887193095,0.0,0.0,0.0,0.1219309887193095,0.1219309887193095,0.0,2.5955141228607346,25.95514122860735,0.0,0.0,0.0,0.0,0.0,0.004239739710567548,offgrid,{}
2009-04-27 03:00:00,0.121723623092236,0.0,0.0,0.121723623092236,0.121723623092236,0.0,0.121723623092236,0.0,0.0,0.0,0.121723623092236,0.121723623092236,0.0,0.0,0.0,0.121723623092236,0.121723623092236,0.0,2.58483661206317,25.8483661206317,0.0,0.0,0.0,0.0,0.0,52.11594893689201,offgrid,{}
2009-04-27 03:05:00,0.1219309887193095,0.0,0.0,0.1219309887193095,0.1219309887193095,0.0,0.1219309887193095,0.0,0.0,0.0,0.1219309887193095,0.1219309887193095,0.0,0.0,0.0,0.1219309887193095,0.1219309887193095,0.0,2.5741409112983185,25.74140911298318,0.0,0.0,0.0,0.0,0.0,0.00014137890942156976,offgrid,{}
2009-04-27 03:10:00,0.12110152621101347,0.0,0.0,0.12110152621101347,0.12110152621101501,0.0,0.12110152621101501,0.0,0.0,0.0,0.12110152621101347,0.12110152621101347,0.0,0.0,0.0,0.12110152621101347,0.12110152621101501,0.0,2.5635179704026156,25.635179704026157,0.0,0.0,0.0,0.0,0.0,104.36994326726742,offgrid,{}
2009-04-27 03:15:00,0.18310384870603658,0.0,0.0,0.18310384870603658,0.183103848706038,0.0,0.183103848706038,0.0,0.0,0.0,0.18310384870603658,0.18310384870603658,0.0,0.0,0.0,0.18310384870603658,0.183103848706038,0.0,2.547456229288051,25.47456229288051,0.0,0.0,0.0,0.0,0.0,0.0011575229108005223,offgrid,{}
2009-04-27 03:20:00,0.45807067020570646,0.0,0.0,0.45807067020570646,0.45807067020570646,0.0,0.45807067020570646,0.0,0.0,0.0,0.45807067020570646,0.45807067020570646,0.0,0.0,0.0,0.45807067020570646,0.45807067020570646,0.0,2.5072745915507086,25.072745915507088,0.0,0.0,0.0,0.0,0.0,388.3069599498963,offgrid,{}
2009-04-27 03:25:00,0.783634704711347,0.0,0.0,0.783634704711347,0.783634704711347,0.0,0.783634704711347,0.0,0.0,0.0,0.783634704711347,0.783634704711347,0.0,0.0,0.0,0.783634704711347,0.783634704711347,0.0,2.43853470517252,24.3853470517252,0.0,0.0,0.0,0.0,0.0,0.004239739710567548,offgrid,{}
2009-04-27 03:30:00,0.7282680822826808,0.0,0.0,0.7282680822826808,0.7282680822826805,0.0,0.7282680822826805,0.0,0.0,0.0,0.7282680822826808,0.7282680822826808,0.0,0.0,0.0,0.7282680822826808,0.7282680822826805,0.0,2.3746515400600043,23.746515400600043,0.0,0.0,0.0,0.0,0.0,52.11594893689201,offgrid,{}
2009-04-27 03:35:00,0.7237060384870568,0.0,0.0,0.7237060384870568,0.7237060384870599,0.0,0.7237060384870599,0.0,0.0,0.0,0.7237060384870568,0.7237060384870568,0.0,0.0,0.0,0.7237060384870568,0.7237060384870599,0.0,2.311168554227806,23.111685542278064,0.0,0.0,0.0,0.0,0.0,0.00014137890942156976,offgrid,{}
2009-04-27 03:40:00,0.7224618447246174,0.0,0.0,0.7224618447246174,0.7224618447246185,0.0,0.7224618447246185,0.0,0.0,0.0,0.7224618447246174,0.7224618447246174,0.0,0.0,0.0,0.7224618447246174,0.7224618447246185,0.0,2.247794708199331,22.47794708199331,0.0,0.0,0.0,0.0,0.0,104.36994326726742,offgrid,{}
2009-04-27 03:45:00,0.718521897810219,0.0,0.0,0.718521897810219,0.718521897810219,0.0,0.718521897810219,0.0,0.0,0.0,0.718521897810219,0.718521897810219,0.0,0.0,0.0,0.718521897810219,0.718521897810219,0.0,2.184766471549312,21.847664715493117,0.0,0.0,0.0,0.0,0.0,0.0011575229108005223,offgrid,{}
2009-04-27 03:50:00,0.2023888520238885,0.0,0.0,0.2023888520238885,0.2023888520238885,0.0,0.2023888520238885,0.0,0.0,0.0,0.2023888520238885,0.2023888520238885,0.0,0.0,0.0,0.2023888520238885,0.2023888520238885,0.0,2.167013063477041,21.670130634770405,0.0,0.0,0.0,0.0,0.0,408.25706181826035,offgrid,{}
2009-04-27 03:55:00,0.17169873921698697,0.0,0.0,0.17169873921698697,0.17169873921698697,0.0,0.17169873921698697,0.0,0.0,0.0,0.17169873921698697,0.17169873921698697,0.0,0.0,0.0,0.17169873921698697,0.17169873921698697,0.0,2.15195177056327,21.5195177056327,0.0,0.0,0.0,0.0,0.0,0.004239739710567548,offgrid,{}
2009-04-27 04:00:00,0.2046698739216985,0.0,0.0,0.2046698739216985,0.2046698739216985,0.0,0.2046698739216985,0.0,0.0,0.0,0.2046698739216985,0.2046698739216985,0.0,0.0,0.0,0.2046698739216985,0.2046698739216985,0.0,2.13399827285084,21.339982728508403,0.0,0.0,0.0,0.0,0.0,52.11594893689201,offgrid,{}
2009-04-27 04:05:00,0.1625746516257465,0.0,0.0,0.1625746516257465,0.1625746516257465,0.0,0.1625746516257465,0.0,0.0,0.0,0.1625746516257465,0.1625746516257465,0.0,0.0,0.0,0.1625746516257465,0.1625746516257465,0.0,2.1197373384977047,21.19737338497705,0.0,0.0,0.0,0.0,0.0,0.00014137890942156976,offgrid,{}
2009-04-27 04:10:00,0.13271400132714,0.0,0.0,0.13271400132714,0.13271400132714,0.0,0.13271400132714,0.0,0.0,0.0,0.13271400132714,0.13271400132714,0.0,0.0,0.0,0.13271400132714,0.13271400132714,0.0,2.1080957594339207,21.080957594339207,0.0,0.0,0.0,0.0,0.0,104.37428315946481,offgrid,{}
2009-04-27 04:15:00,0.12151625746516198,0.0,0.0,0.12151625746516198,0.12151625746516251,0.0,0.12151625746516251,0.0,0.0,0.0,0.12151625746516198,0.12151625746516198,0.0,0.0,0.0,0.12151625746516198,0.12151625746516251,0.0,2.0974364386036433,20.97436438603643,0.0,0.0,0.0,0.0,0.0,0.0011575229108005223,offgrid,{}
2009-04-27 04:20:00,0.1273224950232245,0.0,0.0,0.1273224950232245,0.1273224950232245,0.0,0.1273224950232245,0.0,0.0,0.0,0.1273224950232245,0.1273224950232245,0.0,0.0,0.0,0.1273224950232245,0.1273224950232245,0.0,2.086267798689325,20.862677986893253,0.0,0.0,0.0,0.0,0.0,406.7363957598662,offgrid,{}
2009-04-27 04:25:00,0.1569757796947575,0.0,0.0,0.1569757796947575,0.1569757796947575,0.0,0.1569757796947575,0.0,0.0,0.0,0.1569757796947575,0.1569757796947575,0.0,0.0,0.0,0.1569757796947575,0.1569757796947575,0.0,2.072497993452943,20.72497993452943,0.0,0.0,0.0,0.0,0.0,0.004239739710567548,offgrid,{}
2009-04-27 04:30:00,0.17294293297942898,0.0,0.0,0.17294293297942898,0.17294293297942898,0.0,0.17294293297942898,0.0,0.0,0.0,0.17294293297942898,0.17294293297942898,0.0,0.0,0.0,0.17294293297942898,0.17294293297942898,0.0,2.057327560735449,20.57327560735449,0.0,0.0,0.0,0.0,0.0,52.11594893689201,offgrid,{}
2009-04-27 04:35:00,0.2656353682813535,0.0,0.0,0.2656353682813535,0.2656353682813535,0.0,0.2656353682813535,0.0,0.0,0.0,0.2656353682813535,0.2656353682813535,0.0,0.0,0.0,0.2656353682813535,0.2656353682813535,0.0,2.0340262126405935,20.340262126405932,0.0,0.0,0.0,0.0,0.0,0.00014137890942156976,offgrid,{}
2009-04-27 04:40:00,0.3608161911081615,0.0,0.0,0.3608161911081615,0.3608161911081615,0.0,0.3608161911081615,0.0,0.0,0.0,0.3608161911081615,0.3608161911081615,0.0,0.0,0.0,0.3608161911081615,0.3608161911081615,0.0,2.00237566956093,20.0237566956093,0.0,0.0,0.0,0.0,0.0,104.37428315946481,offgrid,{}
2009-04-27 04:45:00,0.159049435965494,0.0,0.0,0.159049435965494,0.159049435965494,0.0,0.159049435965494,0.0,0.0,0.0,0.159049435965494,0.159049435965494,0.0,0.0,0.0,0.159049435965494,0.159049435965494,0.0,1.9884239646516761,19.88423964651676,0.0,0.0,0.0,0.0,0.0,0.0011575229108005223,offgrid,{}
2009-04-27 04:50:00,0.15614631718646302,0.0,0.0,0.15614631718646302,0.15614631718646302,0.0,0.15614631718646302,0.0,0.0,0.0,0.15614631718646302,0.15614631718646302,0.0,0.0,0.0,0.15614631718646302,0.15614631718646302,0.0,1.9747269192844426,19.747269192844424,0.0,0.0,0.0,0.0,0.0,416.85201465900366,offgrid,{}
2009-04-27 04:55:00,0.122345719973457,0.0,0.0,0.122345719973457,0.122345719973457,0.0,0.122345719973457,0.0,0.0,0.0,0.122345719973457,0.122345719973457,0.0,0.0,0.0,0.122345719973457,0.122345719973457,0.0,1.9639948385850166,19.639948385850165,0.0,0.0,0.0,0.0,0.0,0.004239739710567548,offgrid,{}
2009-04-27 05:00:00,0.151376907763769,0.0,0.0,0.151376907763769,0.151376907763769,0.0,0.151376907763769,0.0,0.0,0.0,0.151376907763769,0.151376907763769,0.0,0.0,0.0,0.151376907763769,0.151376907763769,0.0,1.9507161624653877,19.507161624653875,0.0,0.0,0.0,0.0,0.0,52.11594893689201,offgrid,{}
2009-04-27 05:05:00,0.172320836098208,0.0,0.0,0.172320836098208,0.172320836098208,0.0,0.172320836098208,0.0,0.0,0.0,0.172320836098208,0.172320836098208,0.0,0.0,0.0,0.172320836098208,0.172320836098208,0.0,1.9356002996497554,19.356002996497555,0.0,0.0,0.0,0.0,0.0,0.00014137890942156976,offgrid,{}
2009-04-27 05:10:00,0.1698324485733245,0.0,0.0,0.1698324485733245,0.1698324485733245,0.0,0.1698324485733245,0.0,0.0,0.0,0.1698324485733245,0.1698324485733245,0.0,0.0,0.0,0.1698324485733245,0.1698324485733245,0.0,1.920702716441569,19.207027164415692,0.0,0.0,0.0,0.0,0.0,104.37429278353424,offgrid,{}
2009-04-27 05:15:00,0.128359323158593,0.0,0.0,0.128359323158593,0.128359323158593,0.0,0.128359323158593,0.0,0.0,0.0,0.128359323158593,0.128359323158593,0.0,0.0,0.0,0.128359323158593,0.128359323158593,0.0,1.9094431266908154,19.094431266908156,0.0,0.0,0.0,0.0,0.0,0.0011575229108005223,offgrid,{}
2009-04-27 05:20:00,0.1181516616738711,0.0,0.0,0.1181516616738711,0.119442601194426,0.0012909395205549,0.119442601194426,0.0,0.0012909395205549,0.0,0.1181516616738711,0.1181516616738711,0.0,0.0,0.0,0.119442601194426,0.119442601194426,0.0,1.8990789458422301,18.990789458422302,0.0,0.0,0.0,0.0,0.0,398.9604497721715,offgrid,{}
2009-04-27 05:25:00,0.1290952941506614,0.0,0.0,0.1290952941506614,0.1316771731917715,0.0025818790411101,0.1316771731917715,0.0,0.0025818790411101,0.0,0.1290952941506614,0.1290952941506614,0.0,0.0,0.0,0.1316771731917715,0.1316771731917715,0.0,1.887754797232523,18.87754797232523,0.0,0.0,0.0,0.0,0.0,0.004239739710567548,offgrid,{}
2009-04-27 05:30:00,0.1535176923872397,0.0,0.0,0.1535176923872397,0.157390510948905,0.0038728185616653,0.157390510948905,0.0,0.0038728185616653,0.0,0.1535176923872397,0.1535176923872397,0.0,0.0,0.0,0.157390510948905,0.157390510948905,0.0,1.8742883329880284,18.742883329880282,0.0,0.0,0.0,0.0,0.0,52.11594893689201,offgrid,{}
2009-04-27 05:35:00,0.19401613031191584,0.0,0.0,0.19401613031191584,0.20923191771731903,0.015215787405403202,0.20923191771731903,0.0,0.015215787405403202,0.0,0.19401613031191584,0.19401613031191584,0.0,0.0,0.0,0.20923191771731903,0.20923191771731903,0.0,1.8572693741887376,18.572693741887374,0.0,0.0,0.0,0.0,0.0,0.00014137890942156976,offgrid,{}
2009-04-27 05:40:00,0.18599101150135638,0.0,0.0,0.18599101150135638,0.2125497677504975,0.0265587562491411,0.2125497677504975,0.0,0.0265587562491411,0.0,0.18599101150135638,0.18599101150135638,0.0,0.0,0.0,0.2125497677504975,0.2125497677504975,0.0,1.8409543731798468,18.40954373179847,0.0,0.0,0.0,0.0,0.0,104.37483083849506,offgrid,{}
2009-04-27 05:45:00,0.17091546137029218,0.0,0.0,0.17091546137029218,0.2088171864631715,0.0379017250928793,0.2088171864631715,0.0,0.0379017250928793,0.0,0.17091546137029218,0.17091546137029218,0.0,0.0,0.0,0.2088171864631715,0.2088171864631715,0.0,1.8259617888491193,18.259617888491192,0.0,0.0,0.0,0.0,0.0,0.0011575229108005223,offgrid,{}
2009-04-27 05:50:00,0.1114382329695569,0.0,0.0,0.1114382329695569,0.170454545454545,0.0590163124849881,0.170454545454545,0.0,0.0590163124849881,0.0,0.1114382329695569,0.1114382329695569,0.0,0.0,0.0,0.170454545454545,0.170454545454545,0.0,1.8161865052552986,18.161865052552987,0.0,0.0,0.0,0.0,0.0,341.8835432766894,offgrid,{}
2009-04-27 05:55:00,0.08223638612157558,0.0,0.0,0.08223638612157558,0.16236728599867248,0.0801308998770969,0.16236728599867248,0.0,0.0801308998770969,0.0,0.08223638612157558,0.08223638612157558,0.0,0.0,0.0,0.16236728599867248,0.16236728599867248,0.0,1.8089727871744585,18.089727871744586,0.0,0.0,0.0,0.0,0.0,41.2380906373499,offgrid,{}
2009-04-27 06:00:00,0.03520109534525952,0.0,0.0,0.03520109534525952,0.13644658261446552,0.101245487269206,0.13644658261446552,0.0,0.101245487269206,0.0,0.03520109534525952,0.03520109534525952,0.0,0.0,0.0,0.13644658261446552,0.13644658261446552,0.0,1.8058849717932954,18.058849717932954,0.0,0.0,0.0,0.0,0.0,82.71006357305319,offgrid,{}
2009-04-27 06:05:00,-0.011548883206912303,0.0,0.0,-0.011548883206912303,0.12151625746516251,0.1330651406720748,0.12151625746516251,0.0,0.1330651406720748,0.0,-0.011548883206912303,0.0,0.011548883206912303,0.0,0.0,0.1330651406720748,0.1330651406720748,0.0,1.8067992583805093,18.067992583805093,0.0,0.0,0.0,0.0,0.0,5.325183037582925,offgrid,{}
2009-04-27 06:10:00,0.0059844826337489,0.0,0.0,0.0059844826337489,0.1708692767086925,0.1648847940749436,0.1708692767086925,0.0,0.1648847940749436,0.0,0.0059844826337489,0.0059844826337489,0.0,0.0,0.0,0.1708692767086925,0.1708692767086925,0.0,1.8062743037635138,18.062743037635137,0.0,0.0,0.0,0.0,0.0,305.7923681580711,offgrid,{}
2009-04-27 06:15:00,0.014808492137316304,0.0,0.0,0.014808492137316304,0.211512939615129,0.19670444747781268,0.211512939615129,0.0,0.19670444747781268,0.0,0.014808492137316304,0.014808492137316304,0.0,0.0,0.0,0.211512939615129,0.211512939615129,0.0,1.8049753132251527,18.049753132251528,0.0,0.0,0.0,0.0,0.0,0.0014673535114103596,offgrid,{}
2009-04-27 06:20:00,-0.0478710621165197,0.0,0.0,-0.0478710621165197,0.1913984737889845,0.2392695359055042,0.1913984737889845,0.0,0.2392695359055042,0.0,-0.0478710621165197,0.0,0.0478710621165197,0.0,0.0,0.2392695359055042,0.2392695359055042,0.0,1.8087651056427105,18.087651056427106,0.0,0.0,0.0,0.0,0.0,0.00030983060060983723,offgrid,{}
2009-04-27 06:25:00,-0.144973310464583,0.0,0.0,-0.144973310464583,0.136861313868613,0.281834624333196,0.136861313868613,0.0,0.281834624333196,0.0,-0.144973310464583,0.0,0.144973310464583,0.0,0.0,0.281834624333196,0.281834624333196,0.0,1.8202421593878233,18.20242159387823,0.0,0.0,0.0,0.0,0.0,0.0038345178858626696,offgrid,{}
2009-04-27 06:30:00,-0.2022613584145043,0.0,0.0,-0.2022613584145043,0.12213835434638351,0.3243997127608878,0.12213835434638351,0.0,0.3243997127608878,0.0,-0.2022613584145043,0.0,0.2022613584145043,0.0,0.0,0.3243997127608878,0.3243997127608878,0.0,1.8362545169289715,18.362545169289714,0.0,0.0,0.0,0.0,0.0,76.36254833081111,offgrid,{}
2009-04-27 06:35:00,-0.2505602195808971,0.0,0.0,-0.2505602195808971,0.1213088918380885,0.3718691114189856,0.1213088918380885,0.0,0.3718691114189856,0.0,-0.2505602195808971,0.0,0.2505602195808971,0.0,0.0,0.3718691114189856,0.3718691114189856,0.0,1.8560905343124592,18.560905343124592,0.0,0.0,0.0,0.0,0.0,11.417475659395231,offgrid,{}
2009-04-27 06:40:00,-0.22794003628809895,0.0,0.0,-0.22794003628809895,0.1913984737889845,0.41933851007708345,0.1913984737889845,0.0,0.41933851007708345,0.0,-0.22794003628809895,0.0,0.22794003628809895,0.0,0.0,0.41933851007708345,0.41933851007708345,0.0,1.874135787185267,18.74135787185267,0.0,0.0,0.0,0.0,0.0,270.10952511046133,offgrid,{}
2009-04-27 06:45:00,0.8850364975125655,0.0,0.5544468743980356,0.8850364975125655,1.093024220305242,0.4668079087351812,1.093024220305242,0.0,0.2079877227926765,0.25882018594250467,0.8850364975125655,0.8850364975125655,0.0,0.0,0.0,1.093024220305242,1.093024220305242,0.0,1.7965010067017086,17.965010067017086,0.0,0.0,0.0,0.0,0.0,0.0013732063996403897,offgrid,{}
2009-04-27 06:50:00,1.8850364975125655,0.0,0.0,1.8850364975125655,2.3994276708692768,0.5143911733567113,2.3994276708692768,0.0,0.5143911733567113,0.0,1.8850364975125655,1.8850364975125655,0.0,0.0,0.0,2.3994276708692768,2.3994276708692768,0.0,1.6311469279725364,16.31146927972536,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 06:55:00,0.9980371744968746,0.0,0.0,0.9980371744968746,1.560011612475116,0.5619744379782414,1.560011612475116,0.0,0.5619744379782414,0.0,0.9980371744968746,0.9980371744968746,0.0,0.0,0.0,1.560011612475116,1.560011612475116,0.0,1.5435998074026351,15.435998074026353,0.0,0.0,0.0,0.0,0.0,0.0035246872852528325,offgrid,{}
2009-04-27 07:00:00,0.4623152237439575,0.0,0.0,0.4623152237439575,1.071872926343729,0.6095577025997715,1.071872926343729,0.0,0.6095577025997715,0.0,0.4623152237439575,0.4623152237439575,0.0,0.0,0.0,1.071872926343729,1.071872926343729,0.0,1.503045840407551,15.030458404075512,0.0,0.0,0.0,0.0,0.0,52.11594893689201,offgrid,{}
2009-04-27 07:05:00,0.31880718633268335,0.0,0.0,0.31880718633268335,0.9771068347710685,0.6582996484383852,0.9771068347710685,0.0,0.6582996484383852,0.0,0.31880718633268335,0.31880718633268335,0.0,0.0,0.0,0.9771068347710685,0.9771068347710685,0.0,1.4750802977467894,14.750802977467895,0.0,0.0,0.0,0.0,0.0,0.00014137890942156976,offgrid,{}
2009-04-27 07:10:00,0.41480644819148194,0.0,0.0,0.41480644819148194,1.1218480424684805,0.7070415942769985,1.1218480424684805,0.0,0.7070415942769985,0.0,0.41480644819148194,0.41480644819148194,0.0,0.0,0.0,1.1218480424684805,1.1218480424684805,0.0,1.438693767203677,14.38693767203677,0.0,0.0,0.0,0.0,0.0,225.90551684843828,offgrid,{}
2009-04-27 07:15:00,0.3884599900768224,0.0,0.0,0.3884599900768224,1.144243530192435,0.7557835401156126,1.144243530192435,0.0,0.7557835401156126,0.0,0.3884599900768224,0.3884599900768224,0.0,0.0,0.0,1.144243530192435,1.144243530192435,0.0,1.40461832947764,14.046183294776398,0.0,0.0,0.0,0.0,0.0,4.674040936746029,offgrid,{}
2009-04-27 07:20:00,0.35521919943114366,0.0,0.0,0.35521919943114366,1.1597959522229595,0.8045767527918158,1.1597959522229595,0.0,0.8045767527918158,0.0,0.35521919943114366,0.35521919943114366,0.0,0.0,0.0,1.1597959522229595,1.1597959522229595,0.0,1.3734587505801712,13.734587505801713,0.0,0.0,0.0,0.0,0.0,0.000439346161390125,offgrid,{}
2009-04-27 07:25:00,0.3267478182081581,0.0,0.0,0.3267478182081581,1.1801177836761776,0.8533699654680195,1.1801177836761776,0.0,0.8533699654680195,0.0,0.3267478182081581,0.3267478182081581,0.0,0.0,0.0,1.1801177836761776,1.1801177836761776,0.0,1.3447966612636661,13.44796661263666,0.0,0.0,0.0,0.0,0.0,19.725337226713357,offgrid,{}
2009-04-27 07:30:00,0.29931326512054135,0.0,0.0,0.29931326512054135,1.2014764432647644,0.9021631781442231,1.2014764432647644,0.0,0.9021631781442231,0.0,0.29931326512054135,0.29931326512054135,0.0,0.0,0.0,1.2014764432647644,1.2014764432647644,0.0,1.3185411116916887,13.185411116916887,0.0,0.0,0.0,0.0,0.0,110.83073433185152,offgrid,{}
2009-04-27 07:35:00,0.2760935695654452,0.0,0.0,0.2760935695654452,1.2259455872594556,0.9498520176940104,1.2259455872594556,0.0,0.9498520176940104,0.0,0.2760935695654452,0.2760935695654452,0.0,0.0,0.0,1.2259455872594556,1.2259455872594556,0.0,1.2943223775192814,12.943223775192813,0.0,0.0,0.0,0.0,0.0,7.322436028626599e-05,offgrid,{}
2009-04-27 07:40:00,0.08594454421605613,0.0,0.0,0.08594454421605613,1.083485401459854,0.9975408572437979,1.083485401459854,0.0,0.9975408572437979,0.0,0.08594454421605613,0.08594454421605613,0.0,0.0,0.0,1.083485401459854,1.083485401459854,0.0,1.2867833824126098,12.867833824126098,0.0,0.0,0.0,0.0,0.0,104.36719333053149,offgrid,{}
2009-04-27 07:45:00,-0.12597787197606747,0.0,0.0,-0.12597787197606747,0.919251824817518,1.0452296967935855,0.919251824817518,0.0,1.0452296967935855,0.0,-0.12597787197606747,0.0,0.12597787197606747,0.0,0.0,1.0452296967935855,1.0452296967935855,0.0,1.2967566306107152,12.967566306107154,0.0,0.0,0.0,0.0,0.0,7.322436028626599e-05,offgrid,{}
2009-04-27 07:50:00,-0.17211179388451692,0.0,0.0,-0.17211179388451692,0.918007631055076,1.090119424939593,0.918007631055076,0.0,1.090119424939593,0.0,-0.17211179388451692,0.0,0.17211179388451692,0.0,0.0,1.090119424939593,1.090119424939593,0.0,1.310382147626573,13.103821476265729,0.0,0.0,0.0,0.0,0.0,7.322436028626599e-05,offgrid,{}
2009-04-27 07:55:00,-0.24416641917717408,0.0,0.0,-0.24416641917717408,0.8908427339084269,1.135009153085601,0.8908427339084269,0.0,1.135009153085601,0.0,-0.24416641917717408,0.0,0.24416641917717408,0.0,0.0,1.135009153085601,1.135009153085601,0.0,1.3297119891447657,13.297119891447656,0.0,0.0,0.0,0.0,0.0,54.74494901825221,offgrid,{}
2009-04-27 08:00:00,-0.2714300690219211,0.0,0.0,-0.2714300690219211,0.908468812209688,1.1798988812316091,0.908468812209688,0.0,1.1798988812316091,0.0,-0.2714300690219211,0.0,0.2714300690219211,0.0,0.0,1.1798988812316091,1.1798988812316091,0.0,1.3512002029423344,13.512002029423344,0.0,0.0,0.0,0.0,0.0,108.46281111178591,offgrid,{}
2009-04-27 08:05:00,0.3748034737260637,0.0,0.0,0.3748034737260637,1.5965079628400793,1.2217044891140156,1.5965079628400793,0.0,1.2217044891140156,0.0,0.3748034737260637,0.3748034737260637,0.0,0.0,0.0,1.5965079628400793,1.5965079628400793,0.0,1.3183227052470656,13.183227052470656,0.0,0.0,0.0,0.0,0.0,7.322436028626599e-05,offgrid,{}
2009-04-27 08:10:00,0.8478867178675455,0.0,0.0,0.8478867178675455,2.111396814863968,1.2635100969964224,2.111396814863968,0.0,1.2635100969964224,0.0,0.8478867178675455,0.8478867178675455,0.0,0.0,0.0,2.111396814863968,2.111396814863968,0.0,1.2439466773639476,12.439466773639477,0.0,0.0,0.0,0.0,0.0,104.36719333053149,offgrid,{}
2009-04-27 08:15:00,0.47284454727777336,0.0,0.0,0.47284454727777336,1.7781602521566024,1.305315704878829,1.7781602521566024,0.0,1.305315704878829,0.0,0.47284454727777336,0.47284454727777336,0.0,0.0,0.0,1.7781602521566024,1.7781602521566024,0.0,1.2024690854974762,12.024690854974763,0.0,0.0,0.0,0.0,0.0,7.322436028626599e-05,offgrid,{}
2009-04-27 08:20:00,-0.6150246849871528,0.0,0.0,-0.6150246849871528,0.7266091572660915,1.3416338422532443,0.7266091572660915,0.0,1.3416338422532443,0.0,-0.6150246849871528,0.0,0.6150246849871528,0.0,0.0,1.3416338422532443,1.3416338422532443,0.0,1.2511585397256257,12.511585397256258,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 08:25:00,-0.6467807785659475,0.0,0.0,-0.6467807785659475,0.7311712010617121,1.3779519796276596,0.7311712010617121,0.0,1.3779519796276596,0.0,-0.6467807785659475,0.0,0.6467807785659475,0.0,0.0,1.3779519796276596,1.3779519796276596,0.0,1.3023620180287632,13.023620180287631,0.0,0.0,0.0,0.0,0.0,99.02705774867768,offgrid,{}
2009-04-27 08:30:00,-0.6571782125561558,0.0,0.0,-0.6571782125561558,0.757091904445919,1.4142701170020748,0.757091904445919,0.0,1.4142701170020748,0.0,-0.6571782125561558,0.0,0.6571782125561558,0.0,0.0,1.4142701170020748,1.4142701170020748,0.0,1.3543886265227922,13.543886265227922,0.0,0.0,0.0,0.0,0.0,153.80590988071486,offgrid,{}
2009-04-27 08:35:00,-0.6534723081543417,0.0,0.0,-0.6534723081543417,0.793380889183809,1.4468531973381507,0.793380889183809,0.0,1.4468531973381507,0.0,-0.6534723081543417,0.0,0.6534723081543417,0.0,0.0,1.4468531973381507,1.4468531973381507,0.0,1.4061218509183442,14.061218509183442,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
